date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Employers,"loanDepot",7.728194558901072,1
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Employers,"City National Bank",3.7246703767793217,2
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Employers,"Capital Group",2.7564547766510126,3
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Employers,"Farmers Insurance",2.5218874769737845,4
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Employers,"JPMorgan Chase & Co.",3.5627412111420758,5
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Employers,"PennyMac Loan Services, LLC",3.592327174101792,6
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Employers,"Blue Shield of California",6.394766058291557,7
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Employers,"U.S. Bank",4.014907607606644,8
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Mortgage Loan Officer",3.303206180974451,1
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Loan Officer",2.814286395972157,2
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Account Executive",2.7002862282222746,3
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Software Engineer",2.6806709786332084,4
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Account Manager",2.0167972800611533,5
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Loan Consultant",1.909440658402808,6
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Investment Analyst",1.8263639482445482,7
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Underwriter",1.789306497414115,8
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Financial Advisor",1.706888341317414,9
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Insurance Agent",1.3552267981804755,10
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Jobs,"Mortgage Loan Originator",1.1973156671120189,11
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"JavaScript",-1,1
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"Account Management",-1,2
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"Retirement Planning",-1,3
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"Life Insurance",-1,4
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"Investments",-1,5
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"Property & Casualty Insurance",-1,6
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"Underwriting",-1,7
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"Mortgage Lending",-1,8
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"Insurance",-1,9
2021-05-01,us,"United States","Los Angeles Metropolitan Area","Finance",Top Trending Skills,"Financial Modeling",-1,10
